[Paz, 1-Kas-2020, 1:13:51] | INFO | Server started. |
[Paz, 24-Oca-2021, 19:20:35] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 19:20:49] | INFO | Sonraki Soru düğmesine basıldı. |Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 19:21:9] | INFO | Sonraki Soru düğmesine basıldı. |Soru 3, Cevaplanan Seçenek: E, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 19:21:11] | INFO | Sonraki Soru düğmesine basıldı. |Soru 4, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 19:21:14] | INFO | Sonraki Soru düğmesine basıldı. |Soru 5, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 19:21:19] | INFO | Sonraki Soru düğmesine basıldı. |Soru 6, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 19:22:35] | INFO | Sonraki Soru düğmesine basıldı. |Soru 7, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 19:22:49] | INFO | Sonraki Soru düğmesine basıldı. |Soru 8, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 19:23:9] | INFO | Sonraki Soru düğmesine basıldı. |Soru 9, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Paz, 24-Oca-2021, 19:23:9] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 10 — Tekrar bakılacak mı: Evet |
[Pzt, 25-Oca-2021, 13:21:17] | INFO | Server started. |
[Pzt, 25-Oca-2021, 13:27:34] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 13:27:38] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 13:31:11] | INFO | Soruyu Dinle düğmesine basıldı. |
[Pzt, 25-Oca-2021, 13:31:13] | INFO | Soruyu Dinle durduruldu. |
[Pzt, 25-Oca-2021, 13:31:45] | INFO | Seçenekleri Dinle düğmesine basıldı. |
[Pzt, 25-Oca-2021, 13:31:47] | INFO | Seçenekleri Dinle durduruldu. |
[Pzt, 25-Oca-2021, 13:33:25] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Pzt, 25-Oca-2021, 13:35:25] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Pzt, 25-Oca-2021, 13:58:43] | INFO | Server started. |
[Pzt, 25-Oca-2021, 13:58:59] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 13:59:1] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 13:59:30] | INFO | Server started. |
[Pzt, 25-Oca-2021, 13:59:36] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 13:59:38] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 14:0:12] | INFO | Server started. |
[Pzt, 25-Oca-2021, 14:0:23] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 14:0:27] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 14:1:52] | INFO | Server started. |
[Pzt, 25-Oca-2021, 14:2:33] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 14:2:35] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 15:45:50] | INFO | Server started. |
[Pzt, 25-Oca-2021, 15:46:10] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 15:46:12] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 15:46:35] | INFO | Soruyu Dinle düğmesine basıldı. |
[Pzt, 25-Oca-2021, 15:46:36] | INFO | Soruyu Dinle durduruldu. |
[Pzt, 25-Oca-2021, 15:46:38] | INFO | Seçenekleri Dinle düğmesine basıldı. |
[Pzt, 25-Oca-2021, 15:46:39] | INFO | Seçenekleri Dinle durduruldu. |
[Pzt, 25-Oca-2021, 15:48:35] | INFO | Soruyu Dinle düğmesine basıldı. |
[Pzt, 25-Oca-2021, 15:48:36] | INFO | Soruyu Dinle durduruldu. |
[Pzt, 25-Oca-2021, 15:49:9] | INFO | Server started. |
[Pzt, 25-Oca-2021, 15:49:36] | INFO | Server started. |
[Pzt, 25-Oca-2021, 15:50:27] | INFO | Server started. |
[Pzt, 25-Oca-2021, 15:50:42] | INFO | Server started. |
[Pzt, 25-Oca-2021, 15:50:50] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 15:50:52] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 15:51:4] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Pzt, 25-Oca-2021, 15:51:15] | INFO | Erişilebilirlik düğmesine basıldı. |
[Pzt, 25-Oca-2021, 16:13:17] | INFO | Server started. |
[Pzt, 25-Oca-2021, 16:13:45] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 16:13:46] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 16:13:57] | INFO | Gözden Geçir düğmesine basıldı. |
[Pzt, 25-Oca-2021, 16:19:3] | INFO | Server started. |
[Pzt, 25-Oca-2021, 16:19:13] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 16:19:21] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 16:19:22] | INFO | Sınav sayfası açıldı. |
[Pzt, 25-Oca-2021, 16:20:12] | INFO | Server started. |
[Pzt, 25-Oca-2021, 16:20:12] | INFO | Sınav sayfası açıldı. |
[Pzt, 25-Oca-2021, 16:42:30] | INFO | Server started. |
[Pzt, 25-Oca-2021, 16:43:5] | INFO | Server started. |
[Pzt, 25-Oca-2021, 16:43:40] | INFO | Server started. |
[Pzt, 25-Oca-2021, 16:45:30] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 16:45:32] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Pzt, 25-Oca-2021, 16:45:33] | INFO | Sınav sayfası görüntülendi. |
[Pzt, 25-Oca-2021, 16:45:42] | INFO | Sınavı Bitir düğmesine basıldı. Modal görüntülendi: Sınavı bitirmek istediğinizden emin misiniz? |
[Pzt, 25-Oca-2021, 16:45:58] | INFO | Kapat (x) düğmesine basıldı (Modal). |
[Pzt, 25-Oca-2021, 16:46:0] | INFO | Sınavı Bitir düğmesine basıldı. Modal görüntülendi: Sınavı bitirmek istediğinizden emin misiniz? |
[Pzt, 25-Oca-2021, 16:46:3] | INFO | Evet düğmesine basıldı (Modal). |
[Pzt, 25-Oca-2021, 16:46:8] | INFO | Sınavı Bitir düğmesine basıldı. Modal görüntülendi: Sınavı bitirmek istediğinizden emin misiniz? |
[Pzt, 25-Oca-2021, 16:47:33] | INFO | Evet düğmesine basıldı (Modal). Sınav tamamlandı. |
[Pzt, 25-Oca-2021, 16:47:33] | INFO | Sınav sayfası görüntülendi. |
[Pzt, 25-Oca-2021, 16:49:33] | INFO | Sınav sayfası görüntülendi. |
[Pzt, 25-Oca-2021, 16:50:54] | INFO | Server started. |
[Çar, 27-Oca-2021, 14:16:37] | INFO | Server started. |
[Çar, 27-Oca-2021, 14:21:12] | INFO | Server started. |
[Çar, 27-Oca-2021, 14:22:8] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:32:48] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:32:57] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:32:58] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 14:33:42] | INFO | Sınavı Bitir düğmesine basıldı. Modal görüntülendi: Sınavı bitirmek istediğinizden emin misiniz? |
[Çar, 27-Oca-2021, 14:33:55] | INFO | Evet düğmesine basıldı (Modal). Sınav tamamlandı. |
[Çar, 27-Oca-2021, 14:33:58] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 14:34:35] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:34:45] | INFO | Soruyu Dinle düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:34:47] | INFO | Soruyu Dinle durduruldu. |
[Çar, 27-Oca-2021, 14:34:48] | INFO | Seçenekleri Dinle düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:34:49] | INFO | Seçenekleri Dinle durduruldu. |
[Çar, 27-Oca-2021, 14:35:58] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:36:35] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 14:36:49] | INFO | Seçenekleri Dinle durduruldu. |
[Çar, 27-Oca-2021, 14:38:16] | INFO | Server started. |
[Çar, 27-Oca-2021, 14:38:27] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:38:30] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:38:31] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 14:39:26] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 14:39:37] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:41:26] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 14:41:33] | INFO | Server started. |
[Çar, 27-Oca-2021, 14:41:45] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:41:46] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:41:47] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 14:42:13] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 14:42:18] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:42:21] | INFO | Sınava Dön düğmesine basıldı (Erişilebilirlik Ayarları sayfasında). |
[Çar, 27-Oca-2021, 14:44:13] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 14:45:12] | INFO | Server started. |
[Çar, 27-Oca-2021, 14:54:14] | INFO | Server started. |
[Çar, 27-Oca-2021, 14:54:48] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:54:51] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:54:52] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 14:55:5] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 14:55:10] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:55:20] | INFO | Tema değiştirildi. Seçilen tema: theme3 |
[Çar, 27-Oca-2021, 14:55:22] | INFO | Tema değiştirildi. Seçilen tema: theme3 |
[Çar, 27-Oca-2021, 14:55:23] | INFO | Tema değiştirildi. Seçilen tema: theme3 |
[Çar, 27-Oca-2021, 14:55:31] | INFO | Sınava Dön düğmesine basıldı (Erişilebilirlik Ayarları sayfasında). |
[Çar, 27-Oca-2021, 14:57:5] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:57:10] | INFO | Tema değiştirildi. Seçilen tema: theme3 |
[Çar, 27-Oca-2021, 14:57:20] | INFO | Sınava Dön düğmesine basıldı (Erişilebilirlik Ayarları sayfasında). |
[Çar, 27-Oca-2021, 14:57:22] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 14:57:23] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:59:5] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 14:59:10] | INFO | Tema değiştirildi. Seçilen tema: theme3 |
[Çar, 27-Oca-2021, 14:59:23] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 15:13:59] | INFO | Server started. |
[Çar, 27-Oca-2021, 15:14:15] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 15:14:17] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 15:14:18] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 15:14:44] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 15:14:49] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 15:14:54] | INFO | Tema değiştirildi. Seçilen tema: Siyah Üzeri Yeşil |
[Çar, 27-Oca-2021, 15:15:6] | INFO | Tema değiştirildi. Seçilen tema: Siyah Üzeri Sarı |
[Çar, 27-Oca-2021, 15:15:9] | INFO | Sınava Dön düğmesine basıldı (Erişilebilirlik Ayarları sayfasında). |
[Çar, 27-Oca-2021, 15:16:44] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 15:16:49] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 17:57:41] | INFO | Server started. |
[Çar, 27-Oca-2021, 17:58:19] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 17:58:20] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 17:58:21] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 17:58:31] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 17:58:35] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 17:58:53] | INFO | Yazı Tipi değiştirildi. Seçilen yazı tipi: Chalkboard |
[Çar, 27-Oca-2021, 17:59:4] | INFO | Tema değiştirildi. Seçilen tema: Sarı Üzeri Siyah |
[Çar, 27-Oca-2021, 17:59:14] | INFO | Yazı Tipi değiştirildi. Seçilen yazı tipi: Century Gothic |
[Çar, 27-Oca-2021, 18:0:31] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 18:0:35] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 18:2:27] | INFO | Server started. |
[Çar, 27-Oca-2021, 18:9:13] | INFO | Server started. |
[Çar, 27-Oca-2021, 18:31:54] | INFO | Server started. |
[Çar, 27-Oca-2021, 18:34:14] | INFO | Server started. |
[Çar, 27-Oca-2021, 18:35:24] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 18:35:26] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 18:35:27] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 18:35:41] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 18:35:44] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 18:35:56] | INFO | Yazı Tipi değiştirildi: Chalkboard |
[Çar, 27-Oca-2021, 18:36:0] | INFO | Yazı Boyutu artırıldı: 18 |
[Çar, 27-Oca-2021, 18:36:5] | INFO | Yazı Boyutu artırıldı: 20 |
[Çar, 27-Oca-2021, 18:36:13] | INFO | Yazı Boyutu artırıldı: 22 |
[Çar, 27-Oca-2021, 18:37:41] | INFO | Yazı Boyutu artırıldı: 24 |
[Çar, 27-Oca-2021, 18:37:44] | INFO | Yazı Boyutu azaltıldı: 22 |
[Çar, 27-Oca-2021, 18:37:56] | INFO | Yazı Boyutu azaltıldı: 20 |
[Çar, 27-Oca-2021, 18:38:0] | INFO | Yazı Boyutu azaltıldı: 18 |
[Çar, 27-Oca-2021, 18:38:5] | INFO | Yazı Boyutu azaltıldı: 16 |
[Çar, 27-Oca-2021, 18:38:13] | INFO | Sınava Dön düğmesine basıldı (Erişilebilirlik Ayarları sayfasında). |
[Çar, 27-Oca-2021, 18:39:41] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 18:39:44] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Çar, 27-Oca-2021, 18:39:53] | INFO | Server started. |
[Çar, 27-Oca-2021, 18:39:53] | INFO | Yazı Boyutu artırıldı: 18 |
[Çar, 27-Oca-2021, 18:39:53] | INFO | Yazı Boyutu artırıldı: 24 |
[Çar, 27-Oca-2021, 18:39:53] | INFO | Yazı Boyutu azaltıldı: 22 |
[Çar, 27-Oca-2021, 18:39:53] | INFO | Sınava Dön düğmesine basıldı (Erişilebilirlik Ayarları sayfasında). |
[Çar, 27-Oca-2021, 18:39:53] | INFO | Yazı Boyutu azaltıldı: 16 |
[Çar, 27-Oca-2021, 18:54:10] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 18:54:11] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Çar, 27-Oca-2021, 18:54:12] | INFO | Sınav sayfası görüntülendi. |
[Çar, 27-Oca-2021, 18:54:21] | INFO | Erişilebilirlik düğmesine basıldı. |
[Çar, 27-Oca-2021, 18:54:27] | INFO | Tema değiştirildi: Siyah Üzeri Yeşil |
[Çar, 27-Oca-2021, 18:54:35] | INFO | Tema değiştirildi: Siyah Üzeri Sarı |
[Çar, 27-Oca-2021, 18:54:46] | INFO | Yazı Tipi değiştirildi: Chalkboard |
[Çar, 27-Oca-2021, 18:54:52] | INFO | Yazı Boyutu artırıldı: 18 |
[Çar, 27-Oca-2021, 18:55:24] | INFO | Server started. |
[Çar, 27-Oca-2021, 18:55:24] | INFO | Sınava Dön düğmesine basıldı (Erişilebilirlik Ayarları sayfasında). |
[Çar, 27-Oca-2021, 18:55:24] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 12:32:41] | INFO | Server started. |
[Per, 28-Oca-2021, 12:33:1] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 12:33:4] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 12:33:5] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 12:35:2] | INFO | Gözden Geçir düğmesine basıldı. |
[Per, 28-Oca-2021, 12:35:5] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 12:35:9] | INFO | Sınava Dön düğmesine basıldı (Gözden Geçir sayfasında). |
[Per, 28-Oca-2021, 12:47:2] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Per, 28-Oca-2021, 12:56:44] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 12:58:44] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 13:9:51] | INFO | Server started. |
[Per, 28-Oca-2021, 13:9:59] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 13:10:2] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 14:13:36] | INFO | Server started. |
[Per, 28-Oca-2021, 14:13:57] | INFO | Server started. |
[Per, 28-Oca-2021, 14:14:8] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 14:14:10] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 14:14:11] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:14:36] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:14:40] | INFO | A seçeneği işaretlendi. |
[Per, 28-Oca-2021, 14:16:20] | INFO | Server started. |
[Per, 28-Oca-2021, 14:16:20] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:16:20] | INFO | A seçeneği işaretlendi. |
[Per, 28-Oca-2021, 14:16:38] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 14:16:43] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 14:16:44] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:17:11] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:17:21] | INFO | A seçeneği işaretlendi. |
[Per, 28-Oca-2021, 14:17:23] | INFO | A seçeneğinin işareti kaldırıldı. |
[Per, 28-Oca-2021, 14:17:29] | INFO | A seçeneği işaretlendi. |
[Per, 28-Oca-2021, 14:17:30] | INFO | A seçeneğinin işareti kaldırıldı. |
[Per, 28-Oca-2021, 14:19:11] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:19:23] | INFO | Server started. |
[Per, 28-Oca-2021, 14:19:35] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 14:19:37] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 14:19:38] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:20:2] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:20:10] | INFO | A seçeneği işaretlendi. |
[Per, 28-Oca-2021, 14:22:2] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:26:37] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:28:37] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:38:16] | INFO | Server started. |
[Per, 28-Oca-2021, 14:39:40] | INFO | Server started. |
[Per, 28-Oca-2021, 14:40:52] | INFO | Server started. |
[Per, 28-Oca-2021, 14:42:38] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 14:42:44] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 14:42:45] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:43:20] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:43:25] | INFO | undefined seçeneği işaretlendi. |
[Per, 28-Oca-2021, 14:43:47] | INFO | C seçeneği işaretlendi. |
[Per, 28-Oca-2021, 14:43:55] | INFO | D seçeneği işaretlendi. |
[Per, 28-Oca-2021, 14:44:48] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:44:56] | INFO | undefined seçeneği işaretlendi. |
[Per, 28-Oca-2021, 14:46:38] | INFO | Server started. |
[Per, 28-Oca-2021, 14:46:38] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:47:3] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 14:47:5] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 14:47:6] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:47:17] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:47:35] | INFO | undefined seçeneği işaretlendi. |
[Per, 28-Oca-2021, 14:47:45] | INFO | B seçeneği işaretlendi. |
[Per, 28-Oca-2021, 14:49:17] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:52:23] | INFO | Server started. |
[Per, 28-Oca-2021, 14:52:40] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 14:52:41] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Per, 28-Oca-2021, 14:52:42] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:52:54] | INFO | Sınav sayfası görüntülendi. |
[Per, 28-Oca-2021, 14:52:59] | INFO | undefined seçeneği işaretlendi. |
